A0A0Q9LYH2	mafft	lddt	0.681132
A0A0Q9LYH2	mafft	lddt_columns	182/193
A0A0Q9LYH2	mafft	time	0.45
A0A0Q9LYH2	matt	lddt	0.581255
A0A0Q9LYH2	matt	lddt_columns	194/241
A0A0Q9LYH2	matt	time	739.56
A0A0Q9LYH2	mtmalign	lddt	0.535456
A0A0Q9LYH2	mtmalign	lddt_columns	194/266
A0A0Q9LYH2	mtmalign	time	10.12
A0A0Q9LYH2	muscle	lddt	0.646980
A0A0Q9LYH2	muscle	lddt_columns	182/203
A0A0Q9LYH2	muscle	time	1.05
A0A0Q9LYH2	mustang	lddt	0.578759
A0A0Q9LYH2	mustang	lddt_columns	180/229
A0A0Q9LYH2	mustang	time	47.06
A0A0Q9LYH2	usalign	lddt	0.650904
A0A0Q9LYH2	usalign	lddt_columns	190/212
A0A0Q9LYH2	usalign	time	7.67
A0A150M8U2	3dcoffee	lddt	0.592957
A0A150M8U2	3dcoffee	lddt_columns	174/201
A0A150M8U2	3dcoffee	time	291.74
A0A150M8U2	caretta	lddt	0.602094
A0A150M8U2	caretta	lddt_columns	173/185
A0A150M8U2	caretta	time	137.24
A0A150M8U2	clustalo	lddt	0.429326
A0A150M8U2	clustalo	lddt_columns	189/253
A0A150M8U2	clustalo	time	0.07
A0A150M8U2	famsa	lddt	0.578476
A0A150M8U2	famsa	lddt_columns	158/176
A0A150M8U2	famsa	time	0.05
A0A150M8U2	foldmason	lddt	0.576276
A0A150M8U2	foldmason	lddt_columns	194/204
A0A150M8U2	foldmason_refine100	lddt	0.591869
A0A150M8U2	foldmason_refine100	lddt_columns	200/200
A0A150M8U2	foldmason_refine100	time	2.22
A0A150M8U2	foldmason	time	0.32
A0A150M8U2	mafft	lddt	0.480353
A0A150M8U2	mafft	lddt_columns	174/212
A0A150M8U2	mafft	time	0.45
A0A150M8U2	matt	lddt	0.365051
A0A150M8U2	matt	lddt_columns	206/356
A0A150M8U2	matt	time	53.97
A0A150M8U2	mtmalign	lddt	0.409763
A0A150M8U2	mtmalign	lddt_columns	178/315
A0A150M8U2	mtmalign	time	11.09
A0A150M8U2	muscle	lddt	0.478839
A0A150M8U2	muscle	lddt_columns	155/214
A0A150M8U2	muscle	time	1.51
A0A150M8U2	mustang	lddt	0.481933
A0A150M8U2	mustang	lddt_columns	173/244
A0A150M8U2	mustang	time	26.02
A0A150M8U2	usalign	lddt	0.544484
A0A150M8U2	usalign	lddt_columns	191/244
A0A150M8U2	usalign	time	6.27
A0A1B1NTB9	3dcoffee	lddt	0.556199
A0A1B1NTB9	3dcoffee	lddt_columns	203/221
A0A1B1NTB9	3dcoffee	time	322.97
A0A1B1NTB9	caretta	lddt	0.580594
A0A1B1NTB9	caretta	lddt_columns	200/208
A0A1B1NTB9	caretta	time	138.01
A0A1B1NTB9	clustalo	lddt	0.426529
A0A1B1NTB9	clustalo	lddt_columns	187/216
A0A1B1NTB9	clustalo	time	0.09
A0A1B1NTB9	famsa	lddt	0.375929
A0A1B1NTB9	famsa	lddt_columns	182/223
A0A1B1NTB9	famsa	time	0.07
A0A1B1NTB9	foldmason	lddt	0.502821
A0A1B1NTB9	foldmason	lddt_columns	211/217
A0A1B1NTB9	foldmason_refine100	lddt	0.505729
A0A1B1NTB9	foldmason_refine100	lddt_columns	215/217
A0A1B1NTB9	foldmason_refine100	time	2.32
A0A1B1NTB9	foldmason	time	0.37
A0A1B1NTB9	mafft	lddt	0.439049
A0A1B1NTB9	mafft	lddt_columns	192/212
A0A1B1NTB9	mafft	time	0.48
A0A1B1NTB9	matt	lddt	0.476857
A0A1B1NTB9	matt	lddt_columns	237/310
A0A1B1NTB9	matt	time	51.99
A0A1B1NTB9	mtmalign	lddt	0.493141
A0A1B1NTB9	mtmalign	lddt_columns	237/312
A0A1B1NTB9	mtmalign	time	11.66
A0A1B1NTB9	muscle	lddt	0.434632
A0A1B1NTB9	muscle	lddt_columns	202/245
A0A1B1NTB9	muscle	time	1.52
A0A1B1NTB9	mustang	lddt	0.498629
A0A1B1NTB9	mustang	lddt_columns	210/256
A0A1B1NTB9	mustang	time	29.08
A0A1B1NTB9	usalign	lddt	0.542599
A0A1B1NTB9	usalign	lddt_columns	209/247
A0A1B1NTB9	usalign	time	7.11
A0A1F6CR99	3dcoffee	lddt	0.573755
A0A1F6CR99	3dcoffee	lddt_columns	180/207
A0A1F6CR99	3dcoffee	time	316.39
A0A1F6CR99	caretta	lddt	0.529730
A0A1F6CR99	caretta	lddt_columns	172/208
A0A1F6CR99	caretta	time	138.65
A0A1F6CR99	clustalo	lddt	0.549066
A0A1F6CR99	clustalo	lddt_columns	179/209
A0A1F6CR99	clustalo	time	0.08
A0A1F6CR99	famsa	lddt	0.520303
A0A1F6CR99	famsa	lddt_columns	180/214
A0A1F6CR99	famsa	time	0.09
A0A1F6CR99	foldmason	lddt	0.546432
A0A1F6CR99	foldmason	lddt_columns	187/218
A0A1F6CR99	foldmason_refine100	lddt	0.605429
A0A1F6CR99	foldmason_refine100	lddt_columns	211/212
A0A1F6CR99	foldmason_refine100	time	2.35
A0A1F6CR99	foldmason	time	0.42
A0A1F6CR99	mafft	lddt	0.536225
A0A1F6CR99	mafft	lddt_columns	197/227
A0A1F6CR99	mafft	time	0.58
A0A1F6CR99	matt	lddt	0.408026
A0A1F6CR99	matt	lddt_columns	210/327
A0A1F6CR99	matt	time	618.52
A0A1F6CR99	mtmalign	lddt	0.416299
A0A1F6CR99	mtmalign	lddt_columns	201/320
A0A1F6CR99	mtmalign	time	11.07
A0A1F6CR99	muscle	lddt	0.501335
A0A1F6CR99	muscle	lddt_columns	176/222
A0A1F6CR99	muscle	time	1.14
A0A1F6CR99	mustang	lddt	0.432096
A0A1F6CR99	mustang	lddt_columns	183/278
A0A1F6CR99	mustang	time	50.04
A0A1F6CR99	usalign	lddt	0.498456
A0A1F6CR99	usalign	lddt_columns	200/265
A0A1F6CR99	usalign	time	7.97
A0A1G1JTQ0	3dcoffee	lddt	0.591278
A0A1G1JTQ0	3dcoffee	lddt_columns	163/187
A0A1G1JTQ0	3dcoffee	time	287.40
A0A1G1JTQ0	caretta	lddt	0.596366
A0A1G1JTQ0	caretta	lddt_columns	156/169
A0A1G1JTQ0	caretta	time	136.85
A0A1G1JTQ0	clustalo	lddt	0.546295
A0A1G1JTQ0	clustalo	lddt_columns	165/177
A0A1G1JTQ0	clustalo	time	0.06
A0A1G1JTQ0	famsa	lddt	0.555810
A0A1G1JTQ0	famsa	lddt_columns	160/177
A0A1G1JTQ0	famsa	time	0.06
A0A1G1JTQ0	foldmason	lddt	0.547297
A0A1G1JTQ0	foldmason	lddt_columns	165/186
A0A1G1JTQ0	foldmason_refine100	lddt	0.573711
A0A1G1JTQ0	foldmason_refine100	lddt_columns	181/184
A0A1G1JTQ0	foldmason_refine100	time	2.09
A0A1G1JTQ0	foldmason	time	0.39
A0A1G1JTQ0	mafft	lddt	0.574916
A0A1G1JTQ0	mafft	lddt_columns	160/173
A0A1G1JTQ0	mafft	time	0.41
A0A1G1JTQ0	matt	lddt	0.457996
A0A1G1JTQ0	matt	lddt_columns	167/250
A0A1G1JTQ0	matt	time	60.92
A0A1G1JTQ0	mtmalign	lddt	0.443009
A0A1G1JTQ0	mtmalign	lddt_columns	164/261
A0A1G1JTQ0	mtmalign	time	10.70
A0A1G1JTQ0	muscle	lddt	0.524438
A0A1G1JTQ0	muscle	lddt_columns	162/194
A0A1G1JTQ0	muscle	time	1.35
A0A1G1JTQ0	mustang	lddt	0.489995
A0A1G1JTQ0	mustang	lddt_columns	159/225
A0A1G1JTQ0	mustang	time	39.93
A0A1G1JTQ0	usalign	lddt	0.550706
A0A1G1JTQ0	usalign	lddt_columns	166/208
A0A1G1JTQ0	usalign	time	6.39
A0A1G1LTA3	3dcoffee	lddt	0.555617
A0A1G1LTA3	3dcoffee	lddt_columns	502/565
A0A1G1LTA3	3dcoffee	time	932.43
A0A1G1LTA3	caretta	lddt	0.508629
A0A1G1LTA3	caretta	lddt_columns	495/525
A0A1G1LTA3	caretta	time	84.86
A0A1G1LTA3	clustalo	lddt	0.569554
A0A1G1LTA3	clustalo	lddt_columns	526/554
A0A1G1LTA3	clustalo	time	0.43
A0A1G1LTA3	famsa	lddt	0.566714
A0A1G1LTA3	famsa	lddt_columns	499/564
A0A1G1LTA3	famsa	time	0.24
A0A1G1LTA3	foldmason	lddt	0.565907
A0A1G1LTA3	foldmason	lddt_columns	532/597
A0A1G1LTA3	foldmason_refine100	lddt	0.580960
A0A1G1LTA3	foldmason_refine100	lddt_columns	560/586
A0A1G1LTA3	foldmason_refine100	time	8.79
A0A1G1LTA3	foldmason	time	0.93
A0A1G1LTA3	mafft	lddt	0.611663
A0A1G1LTA3	mafft	lddt_columns	510/556
A0A1G1LTA3	mafft	time	2.37
A0A1G1LTA3	matt	lddt	0.216007
A0A1G1LTA3	matt	lddt_columns	738/1671
A0A1G1LTA3	matt	time	809.23
A0A1G1LTA3	mtmalign	lddt	0.281461
A0A1G1LTA3	mtmalign	lddt_columns	715/1450
A0A1G1LTA3	mtmalign	time	97.24
A0A1G1LTA3	muscle	lddt	0.553575
A0A1G1LTA3	muscle	lddt_columns	499/596
A0A1G1LTA3	muscle	time	7.80
A0A1G1LTA3	mustang	lddt	0.512111
A0A1G1LTA3	mustang	lddt_columns	572/785
A0A1G1LTA3	mustang	time	408.78
A0A1G1LTA3	usalign	lddt	0.352262
A0A1G1LTA3	usalign	lddt_columns	672/1017
A0A1G1LTA3	usalign	time	43.07
A0A1G9C126	3dcoffee	lddt	0.697508
A0A1G9C126	3dcoffee	lddt_columns	178/198
A0A1G9C126	3dcoffee	time	303.01
A0A1G9C126	caretta	lddt	0.838641
A0A1G9C126	caretta	lddt_columns	162/167
A0A1G9C126	caretta	time	138.28
A0A1G9C126	clustalo	lddt	0.748945
A0A1G9C126	clustalo	lddt_columns	172/180
A0A1G9C126	clustalo	time	0.07
A0A1G9C126	famsa	lddt	0.776040
A0A1G9C126	famsa	lddt_columns	165/176
A0A1G9C126	famsa	time	0.08
A0A1G9C126	foldmason	lddt	0.810286
A0A1G9C126	foldmason	lddt_columns	164/169
A0A1G9C126	foldmason_refine100	lddt	0.815283
A0A1G9C126	foldmason_refine100	lddt_columns	164/169
A0A1G9C126	foldmason_refine100	time	1.92
A0A1G9C126	foldmason	time	0.44
A0A1G9C126	mafft	lddt	0.842213
A0A1G9C126	mafft	lddt_columns	166/168
A0A1G9C126	mafft	time	0.46
A0A1G9C126	matt	lddt	0.716767
A0A1G9C126	matt	lddt_columns	163/195
A0A1G9C126	matt	time	934.32
A0A1G9C126	mtmalign	lddt	0.733461
A0A1G9C126	mtmalign	lddt_columns	170/197
A0A1G9C126	mtmalign	time	11.62
A0A1G9C126	muscle	lddt	0.724065
A0A1G9C126	muscle	lddt_columns	162/186
A0A1G9C126	muscle	time	1.17
A0A1G9C126	mustang	lddt	0.724847
A0A1G9C126	mustang	lddt_columns	165/192
A0A1G9C126	mustang	time	72.05
A0A1G9C126	usalign	lddt	0.809802
A0A1G9C126	usalign	lddt_columns	165/175
A0A1G9C126	usalign	time	9.45
A0A1H3Q0U3	3dcoffee	lddt	0.458426
A0A1H3Q0U3	3dcoffee	lddt_columns	633/772
A0A1H3Q0U3	3dcoffee	time	2218.50
A0A1H3Q0U3	caretta	lddt	0.372222
A0A1H3Q0U3	caretta	lddt_columns	639/671
A0A1H3Q0U3	caretta	time	119.59
A0A1H3Q0U3	clustalo	lddt	0.401796
A0A1H3Q0U3	clustalo	lddt_columns	742/838
A0A1H3Q0U3	clustalo	time	0.91
A0A1H3Q0U3	famsa	lddt	0.401951
A0A1H3Q0U3	famsa	lddt_columns	634/799
A0A1H3Q0U3	famsa	time	0.31
A0A1H3Q0U3	foldmason	lddt	0.476158
A0A1H3Q0U3	foldmason	lddt_columns	689/754
A0A1H3Q0U3	foldmason_refine100	lddt	0.482894
A0A1H3Q0U3	foldmason_refine100	lddt_columns	740/750
A0A1H3Q0U3	foldmason_refine100	time	14.35
A0A1H3Q0U3	foldmason	time	1.33
A0A1H3Q0U3	mafft	lddt	0.449002
A0A1H3Q0U3	mafft	lddt_columns	697/757
A0A1H3Q0U3	mafft	time	5.34
A0A1H3Q0U3	matt	lddt	0.048049
A0A1H3Q0U3	matt	lddt_columns	1508/5785
A0A1H3Q0U3	matt	time	6775.92
A0A1H3Q0U3	mtmalign	lddt	0.214337
A0A1H3Q0U3	mtmalign	lddt_columns	1388/2692
A0A1H3Q0U3	mtmalign	time	179.51
A0A1H3Q0U3	muscle	lddt	0.390675
A0A1H3Q0U3	muscle	lddt_columns	628/827
A0A1H3Q0U3	muscle	time	15.07
A0A1H3Q0U3	mustang	lddt	0.405757
A0A1H3Q0U3	mustang	lddt_columns	625/918
A0A1H3Q0U3	mustang	time	656.31
A0A1H3Q0U3	usalign	lddt	0.233886
A0A1H3Q0U3	usalign	lddt_columns	1210/2098
A0A1H3Q0U3	usalign	time	94.56
A0A1I3M533	3dcoffee	lddt	0.371368
A0A1I3M533	3dcoffee	lddt_columns	869/1054
A0A1I3M533	3dcoffee	time	2335.87
A0A1I3M533	caretta	lddt	0.311310
A0A1I3M533	caretta	lddt_columns	712/712
A0A1I3M533	caretta	time	128.57
A0A1I3M533	clustalo	lddt	0.325656
A0A1I3M533	clustalo	lddt_columns	946/1035
A0A1I3M533	clustalo	time	1.60
A0A1I3M533	famsa	lddt	0.312017
A0A1I3M533	famsa	lddt_columns	755/894
A0A1I3M533	famsa	time	0.32
A0A1I3M533	foldmason	lddt	0.339277
A0A1I3M533	foldmason	lddt_columns	938/1141
A0A1I3M533	foldmason_refine100	lddt	0.373288
A0A1I3M533	foldmason_refine100	lddt_columns	1084/1140
A0A1I3M533	foldmason_refine100	time	14.31
A0A1I3M533	foldmason	time	1.18
A0A1I3M533	mafft	lddt	0.324989
A0A1I3M533	mafft	lddt_columns	918/1034
A0A1I3M533	mafft	time	7.62
A0A1I3M533	matt	lddt	0.035479
A0A1I3M533	matt	lddt_columns	1083/7528
A0A1I3M533	matt	time	11391.76
A0A1I3M533	mtmalign	lddt	0.082509
A0A1I3M533	mtmalign	lddt_columns	1305/5602
A0A1I3M533	mtmalign	time	167.25
A0A1I3M533	muscle	lddt	0.241524
A0A1I3M533	muscle	lddt_columns	903/1439
A0A1I3M533	muscle	time	17.89
A0A1I3M533	mustang	lddt	0.248774
A0A1I3M533	mustang	lddt_columns	959/1670
A0A1I3M533	mustang	time	5239.43
A0A1I3M533	usalign	lddt	0.107388
A0A1I3M533	usalign	lddt_columns	1497/4523
A0A1I3M533	usalign	time	75.58
A0A1J5DN52	3dcoffee	lddt	0.637126
A0A1J5DN52	3dcoffee	lddt_columns	310/348
A0A1J5DN52	3dcoffee	time	573.50
A0A1J5DN52	caretta	lddt	0.631657
A0A1J5DN52	caretta	lddt_columns	325/365
A0A1J5DN52	caretta	time	63.51
A0A1J5DN52	clustalo	lddt	0.656284
A0A1J5DN52	clustalo	lddt_columns	325/366
A0A1J5DN52	clustalo	time	0.34
A0A1J5DN52	famsa	lddt	0.629300
A0A1J5DN52	famsa	lddt_columns	312/373
A0A1J5DN52	famsa	time	0.14
A0A1J5DN52	foldmason	lddt	0.654856
A0A1J5DN52	foldmason	lddt_columns	333/368
A0A1J5DN52	foldmason_refine100	lddt	0.655649
A0A1J5DN52	foldmason_refine100	lddt_columns	335/368
A0A1J5DN52	foldmason_refine100	time	5.82
A0A1J5DN52	foldmason	time	0.52
A0A1J5DN52	mafft	lddt	0.625230
A0A1J5DN52	mafft	lddt_columns	321/374
A0A1J5DN52	mafft	time	0.92
A0A1J5DN52	matt	lddt	0.378691
A0A1J5DN52	matt	lddt_columns	405/688
A0A1J5DN52	matt	time	233.17
A0A1J5DN52	mtmalign	lddt	0.390543
A0A1J5DN52	mtmalign	lddt_columns	386/672
A0A1J5DN52	mtmalign	time	44.45
A0A1J5DN52	muscle	lddt	0.583667
A0A1J5DN52	muscle	lddt_columns	304/387
A0A1J5DN52	muscle	time	4.17
A0A1J5DN52	mustang	lddt	0.522295
A0A1J5DN52	mustang	lddt_columns	311/456
A0A1J5DN52	mustang	time	130.01
A0A1J5DN52	usalign	lddt	0.492268
A0A1J5DN52	usalign	lddt_columns	355/479
A0A1J5DN52	usalign	time	28.33
A0A1J5HL60	3dcoffee	lddt	0.652092
A0A1J5HL60	3dcoffee	lddt_columns	185/201
A0A1J5HL60	3dcoffee	time	350.69
A0A1J5HL60	caretta	lddt	0.636810
A0A1J5HL60	caretta	lddt_columns	181/189
A0A1J5HL60	caretta	time	139.31
A0A1J5HL60	clustalo	lddt	0.611219
A0A1J5HL60	clustalo	lddt_columns	188/198
A0A1J5HL60	clustalo	time	0.08
A0A1J5HL60	famsa	lddt	0.583422
A0A1J5HL60	famsa	lddt_columns	177/206
A0A1J5HL60	famsa	time	0.07
A0A1J5HL60	foldmason	lddt	0.612530
A0A1J5HL60	foldmason	lddt_columns	192/201
A0A1J5HL60	foldmason_refine100	lddt	0.629761
A0A1J5HL60	foldmason_refine100	lddt_columns	197/200
A0A1J5HL60	foldmason_refine100	time	2.70
A0A1J5HL60	foldmason	time	0.41
A0A1J5HL60	mafft	lddt	0.532361
A0A1J5HL60	mafft	lddt_columns	179/228
A0A1J5HL60	mafft	time	0.41
A0A1J5HL60	matt	lddt	0.494158
A0A1J5HL60	matt	lddt_columns	192/276
A0A1J5HL60	matt	time	60.85
A0A1J5HL60	mtmalign	lddt	0.496388
A0A1J5HL60	mtmalign	lddt_columns	196/287
A0A1J5HL60	mtmalign	time	12.90
A0A1J5HL60	muscle	lddt	0.567221
A0A1J5HL60	muscle	lddt_columns	180/216
A0A1J5HL60	muscle	time	1.61
A0A1J5HL60	mustang	lddt	0.529638
A0A1J5HL60	mustang	lddt_columns	178/239
A0A1J5HL60	mustang	time	45.38
A0A1J5HL60	usalign	lddt	0.600457
A0A1J5HL60	usalign	lddt_columns	188/222
A0A1J5HL60	usalign	time	8.98
A0A1M3NI87	3dcoffee	lddt	0.543645
A0A1M3NI87	3dcoffee	lddt_columns	521/554
A0A1M3NI87	3dcoffee	time	1502.53
A0A1M3NI87	caretta	lddt	0.364561
A0A1M3NI87	caretta	lddt_columns	545/573
A0A1M3NI87	caretta	time	219.61
A0A1M3NI87	clustalo	lddt	0.542971
A0A1M3NI87	clustalo	lddt_columns	612/650
A0A1M3NI87	clustalo	time	1.15
A0A1M3NI87	famsa	lddt	0.560223
A0A1M3NI87	famsa	lddt_columns	546/596
A0A1M3NI87	famsa	time	0.30
A0A1M3NI87	foldmason	lddt	0.514441
A0A1M3NI87	foldmason	lddt_columns	592/675
A0A1M3NI87	foldmason_refine100	lddt	0.525856
A0A1M3NI87	foldmason_refine100	lddt_columns	641/672
A0A1M3NI87	foldmason_refine100	time	11.27
A0A1M3NI87	foldmason	time	0.74
A0A1M3NI87	mafft	lddt	0.530623
A0A1M3NI87	mafft	lddt_columns	593/659
A0A1M3NI87	mafft	time	4.15
A0A1M3NI87	matt	lddt	0.077970
A0A1M3NI87	matt	lddt_columns	901/3748
A0A1M3NI87	matt	time	2665.11
A0A1M3NI87	mtmalign	lddt	0.173736
A0A1M3NI87	mtmalign	lddt_columns	1150/3182
A0A1M3NI87	mtmalign	time	129.28
A0A1M3NI87	muscle	lddt	0.482805
A0A1M3NI87	muscle	lddt_columns	556/751
A0A1M3NI87	muscle	time	12.15
A0A1M3NI87	mustang	lddt	0.408970
A0A1M3NI87	mustang	lddt_columns	605/935
A0A1M3NI87	mustang	time	674.42
A0A1M3NI87	usalign	lddt	0.229074
A0A1M3NI87	usalign	lddt_columns	1354/2486
A0A1M3NI87	usalign	time	50.68
A0A1N7IG91	3dcoffee	lddt	0.518712
A0A1N7IG91	3dcoffee	lddt_columns	168/206
A0A1N7IG91	3dcoffee	time	318.03
A0A1N7IG91	caretta	lddt	0.479131
A0A1N7IG91	caretta	lddt_columns	178/206
A0A1N7IG91	caretta	time	137.86
A0A1N7IG91	clustalo	lddt	0.466224
A0A1N7IG91	clustalo	lddt_columns	174/222
A0A1N7IG91	clustalo	time	0.11
A0A1N7IG91	famsa	lddt	0.521389
A0A1N7IG91	famsa	lddt_columns	172/195
A0A1N7IG91	famsa	time	0.07
A0A1N7IG91	foldmason	lddt	0.450238
A0A1N7IG91	foldmason	lddt_columns	191/233
A0A1N7IG91	foldmason_refine100	lddt	0.476918
A0A1N7IG91	foldmason_refine100	lddt_columns	224/230
A0A1N7IG91	foldmason_refine100	time	2.30
A0A1N7IG91	foldmason	time	0.40
A0A1N7IG91	mafft	lddt	0.468447
A0A1N7IG91	mafft	lddt_columns	183/216
A0A1N7IG91	mafft	time	0.54
A0A1N7IG91	matt	lddt	0.328186
A0A1N7IG91	matt	lddt_columns	207/361
A0A1N7IG91	matt	time	52.59
A0A1N7IG91	mtmalign	lddt	0.339794
A0A1N7IG91	mtmalign	lddt_columns	201/373
A0A1N7IG91	mtmalign	time	12.74
A0A1N7IG91	muscle	lddt	0.352985
A0A1N7IG91	muscle	lddt_columns	158/269
A0A1N7IG91	muscle	time	1.63
A0A1N7IG91	mustang	lddt	0.357853
A0A1N7IG91	mustang	lddt_columns	178/297
A0A1N7IG91	mustang	time	33.25
A0A1N7IG91	usalign	lddt	0.430064
A0A1N7IG91	usalign	lddt_columns	194/280
A0A1N7IG91	usalign	time	7.05
A0A1W9PGV8	3dcoffee	lddt	0.622987
A0A1W9PGV8	3dcoffee	lddt_columns	555/582
A0A1W9PGV8	3dcoffee	time	1189.86
A0A1W9PGV8	caretta	lddt	0.416680
A0A1W9PGV8	caretta	lddt_columns	540/586
A0A1W9PGV8	caretta	time	100.59
A0A1W9PGV8	clustalo	lddt	0.639147
A0A1W9PGV8	clustalo	lddt_columns	572/615
A0A1W9PGV8	clustalo	time	0.50
A0A1W9PGV8	famsa	lddt	0.658939
A0A1W9PGV8	famsa	lddt_columns	544/600
A0A1W9PGV8	famsa	time	0.24
A0A1W9PGV8	foldmason	lddt	0.590459
A0A1W9PGV8	foldmason	lddt_columns	567/651
A0A1W9PGV8	foldmason_refine100	lddt	0.630353
A0A1W9PGV8	foldmason_refine100	lddt_columns	601/620
A0A1W9PGV8	foldmason_refine100	time	12.01
A0A1W9PGV8	foldmason	time	1.03
A0A1W9PGV8	mafft	lddt	0.676493
A0A1W9PGV8	mafft	lddt_columns	549/590
A0A1W9PGV8	mafft	time	2.26
A0A1W9PGV8	matt	lddt	0.114439
A0A1W9PGV8	matt	lddt_columns	1035/3004
A0A1W9PGV8	matt	time	1913.01
A0A1W9PGV8	mtmalign	lddt	0.298142
A0A1W9PGV8	mtmalign	lddt_columns	948/1887
A0A1W9PGV8	mtmalign	time	131.84
A0A1W9PGV8	muscle	lddt	0.621963
A0A1W9PGV8	muscle	lddt_columns	536/633
A0A1W9PGV8	muscle	time	9.58
A0A1W9PGV8	mustang	lddt	0.531555
A0A1W9PGV8	mustang	lddt_columns	552/767
A0A1W9PGV8	mustang	time	375.38
A0A1W9PGV8	usalign	lddt	0.293224
A0A1W9PGV8	usalign	lddt_columns	843/1613
A0A1W9PGV8	usalign	time	54.14
A0A252F4I6	3dcoffee	lddt	0.695590
A0A252F4I6	3dcoffee	lddt_columns	159/168
A0A252F4I6	3dcoffee	time	311.13
